Model E Ra Pm Pr χ N Ro Rm Lo fdip fohm Nu
2m 1e-4 5.00e+06 3.0 2 0.35 3.0 1.69e-02 57 2.06e-03 0.55 0.09 1.4
7d 5e-5 1.50e+07 2.0 1 0.35 1.5 2.72e-02 128 3.89e-03 0.79 0.31 1.6
9d 3e-4 4.00e+05 3.0 1 0.35 0.5 2.94e-02 78 8.78e-03 0.85 0.28 1.5
10d 1e-4 7.64e+05 2.0 1 0.60 1.5 3.19e-02 44 2.89e-03 0.78 0.14 1.2
11d 1e-4 2.78e+06 2.0 1 0.35 1.5 3.39e-02 104 5.72e-03 0.78 0.26 1.6
12d 3e-5 1.96e+07 2.0 1 0.35 2.0 3.39e-02 213 3.87e-03 0.68 0.32 2.1
13d 1e-4 6.14e+06 2.0 1 0.60 1.0 3.41e-02 49 2.75e-03 0.68 0.12 1.2
15d 1e-4 4.01e+06 3.0 1 0.35 2.5 3.76e-02 144 6.74e-03 0.52 0.24 1.7
17d 1e-4 3.00e+06 2.0 1 0.35 0.5 3.90e-02 148 8.15e-03 0.75 0.37 2.3
18d 1e-4 3.01e+06 1.5 1 0.35 0.5 4.00e-02 112 7.83e-03 0.87 0.35 2.3
20d 1e-4 3.40e+06 1.0 1 0.35 1.0 4.71e-02 80 8.55e-03 0.86 0.37 2.4
21d 3e-4 6.08e+05 3.0 1 0.35 1.0 4.86e-02 115 1.27e-02 0.64 0.31 1.9
22d 1e-4 3.40e+06 1.5 1 0.35 1.0 4.88e-02 124 8.76e-03 0.75 0.35 2.4
24d 1e-4 4.00e+06 2.0 1 0.35 1.5 5.30e-02 170 8.37e-03 0.69 0.33 2.6
25d 3e-4 1.00e+06 3.0 1 0.35 2.5 5.36e-02 226 1.17e-02 0.75 0.21 1.6
28d 3e-4 8.00e+05 3.0 1 0.35 0.5 6.06e-02 161 2.14e-02 0.76 0.41 2.5
29d 1e-4 5.00e+06 3.0 1 0.35 2.0 6.10e-02 270 1.00e-02 0.61 0.36 2.6
30m 1e-4 5.00e+06 1.0 1 0.35 1.7 6.50e-02 100 8.06e-03 0.5 0.26 2.6
31d 1e-4 5.00e+06 1.0 1 0.35 0.5 6.70e-02 126 1.41e-02 0.83 0.48 3.8
32d 1e-4 5.00e+06 2.0 1 0.35 1.5 6.70e-02 220 1.16e-02 0.65 0.40 3.2
33d 1e-4 5.00e+06 3.0 1 0.35 1.7 6.70e-02 300 1.08e-02 0.63 0.37 2.9
34d 1e-4 5.00e+06 2.0 1 0.35 1.7 6.80e-02 200 1.07e-02 0.67 0.35 3.0
35d 3e-4 6.08e+05 3.0 1 0.35 1.5 6.99e-02 160 1.78e-02 0.59 0.34 2.3
36d 1e-4 8.00e+06 4.0 1 0.35 3.0 7.00e-02 380 1.41e-02 0.62 0.40 2.9
37d 3e-4 1.05e+06 3.0 1 0.35 2.0 7.21e-02 152 1.60e-02 0.67 0.31 2.1
39d 1e-4 5.55e+06 2.0 1 0.35 1.5 7.40e-02 247 1.52e-02 0.63 0.49 3.6
40d 1e-4 6.00e+06 1.0 1 0.35 0.5 8.00e-02 150 1.64e-02 0.82 0.49 4.7
41d 1e-4 1.00e+07 5.0 1 0.35 3.5 8.20e-02 500 1.23e-02 0.63 0.33 3.2
42d 1e-4 6.50e+06 1.0 1 0.35 1.5 8.80e-02 150 1.64e-02 0.77 0.45 4.6
43d 1e-4 7.00e+06 2.0 1 0.35 2.0 8.80e-02 280 1.64e-02 0.66 0.46 4.3
45d 1e-3 2.50e+05 3.0 1 0.35 2.5 9.07e-02 87 2.76e-02 0.82 0.23 1.7
46m 1e-4 6.00e+06 1.0 1 0.35 0.5 9.20e-02 170 1.26e-02 0.52 0.35 4.6
47d 3e-4 1.50e+06 3.0 1 0.35 2.5 9.35e-02 191 2.29e-02 0.59 0.37 2.6
49d 3e-4 1.40e+06 3.0 1 0.35 2.0 1.01e-01 221 2.47e-02 0.51 0.36 2.8
50d 3e-4 1.50e+06 3.0 1 0.35 1.5 1.09e-01 265 3.18e-02 0.67 0.45 3.7
51d 1e-4 8.00e+06 1.0 1 0.35 1.5 1.10e-01 190 1.97e-02 0.77 0.49 5.8
52d 1e-4 1.52e+07 3.0 1 0.55 2.0 1.13e-01 369 2.10e-02 0.64 0.54 4.3
53d 3e-4 2.05e+06 3.0 1 0.45 2.0 1.14e-01 186 2.27e-02 0.60 0.35 2.6
54d 1e-3 3.00e+05 3.0 1 0.35 2.5 1.19e-01 108 4.14e-02 0.74 0.33 2.2
55d 3e-4 2.00e+06 3.0 1 0.35 2.5 1.22e-01 277 2.91e-02 0.56 0.38 3.6
56d 3e-4 2.39e+06 3.0 1 0.45 2.0 1.29e-01 215 2.73e-02 0.59 0.42 3.1
