Model E Ra Pm Pr ki N Ro Rm Lo fdip fohm Nu
2m 1e-4 5.00e+06 3.0 2 0.35 3.0 1.69e-02 57 2.06e-03 0.55 0.09 1.4
15d 1e-4 4.01e+06 3.0 1 0.35 2.5 3.76e-02 144 6.74e-03 0.52 0.24 1.7
21d 3e-4 6.08e+05 3.0 1 0.35 1.0 4.86e-02 115 1.27e-02 0.64 0.31 1.9
25d 3e-4 1.00e+06 3.0 1 0.35 2.5 5.36e-02 226 1.17e-02 0.75 0.21 1.6
29d 1e-4 5.00e+06 3.0 1 0.35 2.0 6.10e-02 270 1.00e-02 0.61 0.36 2.6
36d 1e-4 8.00e+06 4.0 1 0.35 3.0 7.00e-02 380 1.41e-02 0.62 0.40 2.9
37d 3e-4 1.05e+06 3.0 1 0.35 2.0 7.21e-02 152 1.60e-02 0.67 0.31 2.1
45d 1e-3 2.50e+05 3.0 1 0.35 2.5 9.07e-02 87 2.76e-02 0.82 0.23 1.7
47d 3e-4 1.50e+06 3.0 1 0.35 2.5 9.35e-02 191 2.29e-02 0.59 0.37 2.6
49d 3e-4 1.40e+06 3.0 1 0.35 2.0 1.01e-01 221 2.47e-02 0.51 0.36 2.8
54d 1e-3 3.00e+05 3.0 1 0.35 2.5 1.19e-01 108 4.14e-02 0.74 0.33 2.2
55d 3e-4 2.00e+06 3.0 1 0.35 2.5 1.22e-01 277 2.91e-02 0.56 0.38 3.6

